,Health,Mines Owned,Pub Dist,Mine Dist,Enemy Dist,action,prob
3509,high,4.0,6.0,2.0,2.0,goPub,0.499926616350105
3510,high,4.0,7.0,1.0,4.0,goMine,0.7498042591805388
3511,high,4.0,4.0,2.0,4.0,Attack,0.4952000410201754
3512,high,4.0,5.0,1.0,3.0,goPub,0.4800001706880469
3513,high,3.0,0.0,2.0,1.0,goMine,0.8509686030033781
3514,high,4.0,3.0,2.0,1.0,goPub,0.6172284802569029
3515,medium,4.0,2.0,1.0,0.0,goMine,0.72867245221546
3516,high,3.0,5.0,1.0,3.0,Attack,0.5971287014853283
3517,high,3.0,5.0,0.0,1.0,goMine,0.7589038601125293
3518,high,4.0,5.0,2.0,1.0,goMine,0.8105360114519732
3519,medium,4.0,5.0,0.0,0.0,goPub,0.4971039761860997
3520,high,3.0,3.0,0.0,2.0,Attack,0.4013019227267891
3521,low,4.0,6.0,3.0,0.0,goMine,0.8124992518585529
3522,high,1.0,3.0,1.0,7.0,Attack,0.5317947174890215
3523,high,1.0,0.0,2.0,7.0,goMine,0.7595547301276376
3524,medium,2.0,1.0,0.0,4.0,Attack,0.518850091389401
3525,low,3.0,3.0,1.0,4.0,Attack,0.5937500000000001
3526,low,3.0,4.0,0.0,3.0,Attack,0.5000000000000006
3527,low,3.0,5.0,1.0,2.0,goPub,0.4999998468159109
3528,low,3.0,2.0,0.0,3.0,goPub,0.5000000002032238
3529,medium,3.0,4.0,0.0,3.0,goPub,0.5000000130074493
3530,medium,3.0,3.0,1.0,4.0,goMine,0.7968753065048869
3531,medium,3.0,2.0,0.0,5.0,goPub,0.5000001387460808
3532,high,3.0,0.0,2.0,7.0,Attack,0.5000039465168987
3533,high,3.0,1.0,2.0,6.0,Attack,0.5000157855692264
3534,high,3.0,2.0,1.0,4.0,Attack,0.5000631511647754
3535,high,3.0,1.0,2.0,7.0,goMine,0.7514918987363651
3536,high,3.0,0.0,2.0,7.0,goPub,0.5058980216272301
3537,high,3.0,1.0,1.0,6.0,goMine,0.7654113769531579
3538,high,3.0,0.0,2.0,6.0,goMine,0.828125000000083
3539,high,4.0,5.0,2.0,7.0,goPub,0.6250000000002662
3540,medium,4.0,4.0,1.0,6.0,Attack,0.5000000000113594
3541,medium,4.0,3.0,0.0,1.0,Attack,0.4841104040907523
3542,low,4.0,4.0,1.0,1.0,goMine,0.7499584840903075
3543,low,4.0,0.0,0.0,4.0,goMine,0.7500115558222081
3544,medium,2.0,0.0,2.0,5.0,goPub,0.5000039319184725
3545,medium,2.0,1.0,1.0,4.0,goMine,0.7500104849808323
3546,medium,2.0,0.0,2.0,4.0,Attack,0.5004313183845066
3547,medium,2.0,2.0,0.0,4.0,goMine,0.7541331082452486
3548,high,0.0,0.0,0.0,0.0,goPub,0.5000000000002547
3549,medium,0.0,0.0,0.0,0.0,goPub,0.5000000000412809
3550,medium,0.0,0.0,1.0,5.0,Attack,0.5000000198205212
3551,medium,0.0,1.0,0.0,5.0,goMine,0.7500000045304049
3552,high,2.0,4.0,1.0,7.0,Attack,0.5000080287105108
3553,high,2.0,4.0,0.0,7.0,goMine,0.750021409280024
3554,high,2.0,3.0,1.0,5.0,Attack,0.5000856223730642
3555,low,3.0,9.0,1.0,0.0,goPub,0.5932142464664091
3556,high,1.0,4.0,0.0,5.0,goPub,0.5000059462291323
3557,high,1.0,0.0,0.0,1.0,Attack,0.500001714338726
3558,high,1.0,0.0,0.0,1.0,goPub,0.5000271416159026
3559,high,1.0,0.0,0.0,0.0,Attack,0.5003637571162668
3560,low,4.0,2.0,1.0,3.0,goPub,0.6249997739385329
3561,low,4.0,3.0,0.0,3.0,Attack,0.4999990957524965
3562,low,4.0,3.0,2.0,3.0,goPub,0.4998851393707643
3563,low,4.0,1.0,0.0,2.0,goPub,0.5009445841285757
3564,low,3.0,3.0,0.0,0.0,goPub,0.4000048615992417
3565,low,3.0,0.0,1.0,4.0,goPub,0.5002124734652535
3566,medium,4.0,7.0,1.0,3.0,Attack,0.5
3567,medium,4.0,7.0,1.0,2.0,goPub,0.5
3568,medium,4.0,6.0,0.0,4.0,goPub,0.5
3569,high,4.0,5.0,2.0,5.0,goPub,0.4999999999998959
3570,high,4.0,5.0,2.0,4.0,goMine,0.7500000000039354
3571,high,4.0,8.0,0.0,1.0,goMine,0.7499999979842052
3572,high,4.0,6.0,2.0,2.0,Attack,0.4999999798664586
3573,medium,4.0,7.0,1.0,0.0,goPub,0.4999999194655145
3574,medium,3.0,3.0,2.0,6.0,Attack,0.5937500001745273
3575,medium,3.0,4.0,2.0,4.0,goPub,0.500000000698109
3576,medium,3.0,5.0,1.0,3.0,goPub,0.5000000027924361
3577,medium,3.0,6.0,0.0,4.0,goMine,0.7500000074461031
3578,medium,3.0,3.0,0.0,5.0,Attack,0.5000006715361583
3579,medium,3.0,0.0,0.0,2.0,goPub,0.5132262152369946
3580,high,4.0,2.0,1.0,0.0,goMine,0.7500003494501153
3581,medium,4.0,2.0,1.0,0.0,Attack,0.500007009822386
3582,medium,4.0,0.0,1.0,4.0,Attack,0.500073518418124
3583,medium,4.0,1.0,0.0,3.0,goPub,0.5002939009169857
3584,high,5.0,12.0,1.0,2.0,goMine,0.8281249941739524
3585,high,5.0,3.0,0.0,4.0,goPub,0.4999969676583817
3586,high,5.0,3.0,0.0,3.0,goMine,0.7499064978702655
3587,high,5.0,1.0,2.0,2.0,goMine,0.7796853753392081
3588,high,5.0,0.0,3.0,0.0,goPub,0.497326677523074
3589,high,5.0,1.0,2.0,2.0,Attack,0.489082243530882
3590,medium,5.0,2.0,3.0,0.0,Attack,0.4519899486880152
3591,medium,4.0,2.0,3.0,1.0,goMine,0.5897928525311534
3592,low,3.0,1.0,3.0,0.0,goMine,0.7499997421290671
3593,medium,1.0,0.0,0.0,0.0,Attack,0.5390717569483959
3594,medium,4.0,5.0,1.0,5.0,goMine,0.7499999998689152
3595,medium,4.0,2.0,1.0,2.0,Attack,0.4999999965628401
3596,medium,4.0,1.0,0.0,1.0,goMine,0.7499999908342388
3597,low,4.0,0.0,1.0,0.0,goPub,0.49999996333693
3598,low,4.0,10.0,0.0,0.0,goPub,0.4999998533473109
3599,medium,4.0,10.0,0.0,0.0,goMine,0.7499996089242225
3600,medium,4.0,9.0,1.0,1.0,Attack,0.499998435650332
3601,low,4.0,10.0,0.0,0.0,goMine,0.7499958281801591
3602,medium,1.0,6.0,2.0,0.0,goPub,0.5000000000025904
3603,low,1.0,6.0,2.0,0.0,goMine,0.7500000000183794
3604,low,1.0,5.0,1.0,2.0,goMine,0.7500000000490119
3605,low,1.0,4.0,0.0,2.0,goMine,0.7500000001306982
3606,low,1.0,2.0,0.0,4.0,Attack,0.5000000019697683
3607,low,1.0,3.0,1.0,3.0,goMine,0.7500000568400433
3608,high,2.0,0.0,2.0,6.0,goPub,0.5000343485105118
3609,medium,2.0,0.0,1.0,3.0,goMine,0.7686768667757037
3610,medium,3.0,2.0,0.0,4.0,goPub,0.5000011132858467
3611,high,3.0,3.0,1.0,4.0,Attack,0.5000199320307182
3612,high,3.0,3.0,1.0,5.0,Attack,0.500226058582466
3613,high,3.0,3.0,1.0,7.0,goMine,0.7516028123544348
3614,high,3.0,2.0,0.0,6.0,Attack,0.5063310841643472
3615,medium,4.0,5.0,2.0,5.0,Attack,0.6249999999999996
3616,high,4.0,6.0,1.0,3.0,Attack,0.48694941851421936
3617,high,3.0,6.0,1.0,3.0,goMine,0.6000000000000003
3618,high,3.0,5.0,0.0,2.0,goPub,0.5000000000000053
3619,high,3.0,5.0,0.0,1.0,goPub,0.5000000000000215
3620,high,3.0,5.0,2.0,2.0,goPub,0.5000000000009167
3621,high,3.0,6.0,1.0,3.0,goPub,0.5000000000036668
3622,high,3.0,5.0,0.0,4.0,Attack,0.5000000000146674
3623,high,3.0,5.0,3.0,2.0,goPub,0.5000000006703549
3624,high,3.0,5.0,2.0,3.0,goMine,0.7500000017876128
3625,high,3.0,4.0,2.0,2.0,Attack,0.5000000244068765
3626,high,3.0,3.0,2.0,0.0,goPub,0.5000000976274868
3627,high,3.0,1.0,2.0,0.0,goPub,0.5016502402128895
3628,medium,4.0,3.0,1.0,2.0,goMine,0.7518515332916967
3629,medium,4.0,2.0,1.0,2.0,goMine,0.7500851093746594
3630,low,4.0,0.0,1.0,0.0,goMine,0.7823478253596512
3631,low,5.0,5.0,1.0,1.0,goMine,0.8281230499059388
3632,low,5.0,2.0,0.0,1.0,goMine,0.7499947995979626
3633,high,1.0,1.0,3.0,3.0,goMine,0.7556063598762284
3634,low,2.0,0.0,1.0,4.0,goMine,0.7499497007170428
3635,high,4.0,6.0,1.0,5.0,goMine,0.8107115300948994
3636,medium,3.0,1.0,1.0,0.0,Attack,0.5089874180993682
3637,medium,3.0,1.0,1.0,1.0,goPub,0.4999935147128777
3638,medium,3.0,2.0,0.0,2.0,Attack,0.4999740575054848
3639,low,1.0,7.0,1.0,0.0,Attack,0.5312502315006457
3640,low,1.0,6.0,0.0,1.0,goPub,0.5000009260008674
3641,medium,1.0,100.0,1.0,0.0,goPub,0.500009887400484
3642,medium,1.0,6.0,0.0,1.0,goPub,0.5000395464737453
3643,medium,0.0,1.0,2.0,0.0,goMine,0.75
3644,low,2.0,0.0,1.0,0.0,goPub,0.4999975185386645
3645,medium,2.0,2.0,1.0,6.0,goMine,0.7532409176400375
3646,medium,1.0,1.0,3.0,0.0,goMine,0.7500617178066482
3647,medium,1.0,6.0,0.0,0.0,goPub,0.4999881708683468
3648,medium,4.0,4.0,1.0,5.0,Attack,0.6250001107907663
3649,medium,4.0,3.0,0.0,5.0,Attack,0.5000004431626702
3650,high,4.0,0.0,0.0,1.0,Attack,0.5000484604892731
3651,high,4.0,1.0,1.0,0.0,goPub,0.5019983052762483
3652,medium,4.0,0.0,0.0,0.0,Attack,0.5078686880365539
3653,low,4.0,0.0,0.0,0.0,goMine,0.8009828145145992
3654,low,5.0,3.0,0.0,1.0,Attack,0.6553748325226829
3655,high,1.0,0.0,0.0,4.0,goPub,0.499999999644549
3656,medium,1.0,0.0,0.0,0.0,goPub,0.4993212247431159
3657,high,4.0,4.0,0.0,4.0,goMine,0.750000010772649
3658,high,4.0,8.0,1.0,2.0,goPub,0.5000000430905887
3659,high,4.0,7.0,0.0,3.0,goPub,0.5
3660,high,4.0,6.0,1.0,3.0,goMine,0.7500003064216244
3661,high,4.0,6.0,3.0,1.0,Attack,0.5
3662,medium,1.0,4.0,3.0,1.0,Attack,0.5002250685385831
3663,medium,2.0,4.0,0.0,3.0,goMine,0.7561184315788086
3664,high,2.0,0.0,1.0,1.0,goPub,0.5118051312501859
3665,medium,3.0,3.0,1.0,3.0,goPub,0.5940969411316689
3666,medium,3.0,2.0,0.0,3.0,goMine,0.7509242578119764
3667,low,5.0,6.0,3.0,1.0,goPub,0.6371371350342128
3668,low,4.0,0.0,1.0,3.0,goMine,0.74792833895736
3669,high,3.0,1.0,0.0,3.0,Attack,0.5000000000200562
3670,high,4.0,3.0,1.0,5.0,Attack,0.5000728597781938
3671,medium,5.0,1.0,1.0,1.0,goPub,0.6515362129809759
3672,high,4.0,3.0,1.0,4.0,goPub,0.6249974707472384
3673,high,4.0,2.0,0.0,4.0,Attack,0.4999898825010185
3674,medium,1.0,5.0,1.0,0.0,goMine,0.7827695284419053
3675,low,4.0,0.0,1.0,3.0,Attack,0.4999981805935871
3676,medium,1.0,0.0,2.0,7.0,goPub,0.5000057966257709
3677,medium,1.0,1.0,1.0,8.0,goPub,0.5000231855562793
3678,medium,3.0,3.0,2.0,4.0,goMine,0.7989513660647934
3679,low,4.0,4.0,1.0,6.0,Attack,0.4999999999999947
3680,low,4.0,5.0,0.0,4.0,goPub,0.4999999994332143
3681,medium,4.0,4.0,1.0,5.0,goMine,0.8119547328995371
3682,low,2.0,0.0,0.0,0.0,goPub,0.4975780712535714
3683,high,4.0,4.0,1.0,0.0,goPub,0.6249718876730161
3684,medium,4.0,3.0,0.0,0.0,goPub,0.4998875253423394
3685,medium,4.0,2.0,2.0,0.0,goPub,0.4995496950407936
3686,medium,1.0,0.0,3.0,0.0,goPub,0.5010058380393728
3687,low,2.0,2.0,3.0,3.0,goPub,0.5000000024045447
3688,low,2.0,0.0,2.0,4.0,Attack,0.5033027684255833
3689,low,2.0,1.0,2.0,4.0,goMine,0.7500000683733926
3690,low,2.0,0.0,2.0,5.0,goPub,0.5000002734934207
3691,low,2.0,3.0,1.0,6.0,goMine,0.7500116806275549
3692,low,2.0,2.0,0.0,6.0,goPub,0.5000467181450496
3693,medium,2.0,2.0,0.0,7.0,goPub,0.500186802789636
3694,high,2.0,2.0,0.0,7.0,goMine,0.7504978103521776
3695,high,3.0,4.0,2.0,6.0,goPub,0.5937500030225124
3696,high,3.0,5.0,0.0,8.0,goMine,0.7500000322245887
3697,high,3.0,4.0,1.0,7.0,goPub,0.500000128898321
3698,high,3.0,5.0,0.0,7.0,goPub,0.5000005155927528
3699,high,3.0,5.0,0.0,7.0,goMine,0.7500013749114869
3700,high,3.0,0.0,0.0,1.0,Attack,0.5006243929275851
3701,high,3.0,0.0,0.0,1.0,goPub,0.5098442427178179
3702,high,3.0,0.0,0.0,2.0,goMine,0.8099135431017547
3703,medium,4.0,0.0,1.0,2.0,Attack,0.5000007679409886
3704,medium,2.0,1.0,2.0,7.0,goPub,0.5625000021134742
3705,medium,3.0,0.0,1.0,0.0,Attack,0.49999957127303707
3706,low,3.0,4.0,0.0,0.0,Attack,0.4999728894141006
3707,high,1.0,0.0,1.0,2.0,Attack,0.5000289572032449
3708,medium,2.0,3.0,1.0,2.0,goPub,0.5625000070846762
3709,high,2.0,1.0,1.0,6.0,goPub,0.5000003358730744
3710,high,2.0,2.0,0.0,3.0,goMine,0.7539241609926508
3711,medium,4.0,7.0,1.0,1.0,goMine,0.7447844684436898
3712,low,4.0,4.0,2.0,1.0,goPub,0.499999069579986
3713,low,4.0,5.0,1.0,1.0,Attack,0.4999962780006809
3714,low,4.0,4.0,2.0,0.0,goPub,0.4999851068935076
3715,high,0.0,0.0,6.0,0.0,Attack,0.5031424348833209
3716,medium,0.0,0.0,3.0,0.0,goMine,0.7582880959118157
3717,low,1.0,3.0,3.0,0.0,goPub,0.5312022391196843
3718,medium,1.0,3.0,2.0,0.0,goPub,0.5312526786214168
3719,low,1.0,0.0,1.0,4.0,goPub,0.5001126630681869
3720,low,1.0,1.0,2.0,3.0,goMine,0.7547594309453184
3721,low,2.0,4.0,1.0,3.0,Attack,0.5000000070278627
3722,low,2.0,3.0,0.0,4.0,Attack,0.5000002570921179
3723,high,2.0,3.0,0.0,1.0,Attack,0.5253733135822474
3724,high,4.0,6.0,1.0,4.0,goMine,0.75
3725,high,0.0,2.0,1.0,2.0,Attack,0.5000051454854048
3726,low,0.0,4.0,0.0,0.0,goMine,0.6000557699241751
3727,high,1.0,5.0,1.0,1.0,Attack,0.5312508621549572
3728,medium,4.0,6.0,3.0,0.0,goMine,0.8125000000000975
3729,medium,4.0,5.0,2.0,2.0,Attack,0.50000000000039
3730,low,4.0,5.0,1.0,5.0,Attack,0.5000000001430216
3731,low,4.0,4.0,0.0,5.0,goPub,0.5000000005720864
3732,low,4.0,5.0,1.0,6.0,goMine,0.7500000177982389
3733,low,4.0,5.0,1.0,6.0,goPub,0.5000002603626356
3734,low,4.0,5.0,0.0,6.0,goMine,0.7500006942997189
3735,low,4.0,4.0,1.0,6.0,goPub,0.5000027771834505
3736,medium,5.0,3.0,0.0,3.0,goPub,0.7647912094059776
3737,high,5.0,0.0,0.0,2.0,goPub,0.500000464950829
3738,high,5.0,0.0,0.0,1.0,Attack,0.5000018597836879
3739,low,3.0,1.0,2.0,4.0,goPub,0.59375
3740,high,3.0,4.0,1.0,1.0,goPub,0.5
3741,high,3.0,0.0,2.0,3.0,Attack,0.4999999999999995
3742,high,3.0,1.0,2.0,1.0,Attack,0.499999999999998
3743,high,3.0,2.0,3.0,1.0,goMine,0.7499999999999948
3744,high,3.0,1.0,3.0,1.0,goMine,0.749999999999986
3745,medium,3.0,0.0,2.0,0.0,goPub,0.4999999999899625
3746,low,3.0,1.0,3.0,1.0,goPub,0.4999997542917347
3747,low,3.0,2.0,2.0,1.0,Attack,0.4999990171650069
3748,low,3.0,1.0,3.0,3.0,goMine,0.7499973790975263
3749,high,0.0,0.0,0.0,4.0,goMine,0.7513067608614591
3750,medium,2.0,3.0,2.0,4.0,goPub,0.5625033753509546
3751,high,4.0,2.0,1.0,0.0,goPub,0.499999999778229
3752,low,4.0,3.0,3.0,0.0,goMine,0.7499995762061268
3753,low,4.0,2.0,3.0,2.0,goPub,0.49999830481876
3754,medium,2.0,1.0,1.0,2.0,goPub,0.5011547466905852
3755,medium,3.0,3.0,1.0,1.0,goPub,0.5937534247647189
3756,medium,3.0,1.0,1.0,2.0,goPub,0.5000362138579895
3757,medium,4.0,6.0,2.0,1.0,goMine,0.7358161915840588
3758,low,4.0,5.0,2.0,1.0,goPub,0.5753096897869125
3759,medium,2.0,5.0,2.0,0.0,goPub,0.562528480837485
3760,high,3.0,2.0,3.0,1.0,goPub,0.5002651902627596
3761,low,2.0,3.0,2.0,2.0,Attack,0.5637036440245711
3762,low,2.0,3.0,2.0,1.0,Attack,0.5512693093463259
3763,low,5.0,4.0,1.0,4.0,Attack,0.6562493237214392
3764,low,5.0,4.0,1.0,2.0,goMine,0.7499433144052522
3765,low,5.0,3.0,0.0,2.0,goMine,0.7300036168989618
3766,low,3.0,7.0,0.0,1.0,goPub,0.4982107534151088
3767,high,3.0,7.0,0.0,2.0,goMine,0.7451979423869575
3768,high,3.0,6.0,1.0,4.0,Attack,0.4799914204497183
3769,high,2.0,6.0,0.0,2.0,Attack,0.4998312187467514
3770,high,2.0,8.0,1.0,0.0,goPub,0.4993239499509235
3771,high,2.0,6.0,0.0,2.0,goMine,0.7481927930491126
3772,medium,2.0,8.0,1.0,0.0,goPub,0.4926621959341031
3773,medium,2.0,4.0,0.0,2.0,goMine,0.7298866712789718
3774,low,2.0,3.0,1.0,1.0,goMine,0.7766997414135814
3775,high,1.0,0.0,0.0,4.0,Attack,0.5002511870521227
3776,high,2.0,2.0,1.0,0.0,Attack,0.5000000000251076
3777,medium,2.0,3.0,0.0,0.0,goPub,0.5000000003878061
3778,high,2.0,1.0,2.0,0.0,goMine,0.7510590817108862
3779,high,3.0,0.0,0.0,3.0,Attack,0.5032701637484611
3780,high,4.0,4.0,2.0,1.0,goMine,0.7983041950016792
3781,high,4.0,3.0,2.0,2.0,goMine,0.7100063566024583
3782,medium,4.0,6.0,1.0,2.0,goPub,0.6249979942425152
3783,medium,4.0,5.0,0.0,2.0,Attack,0.4999919768413181
3784,medium,4.0,4.0,1.0,0.0,goMine,0.7461538410280635
3785,low,3.0,2.0,2.0,3.0,goMine,0.7532534229633584
3786,low,4.0,1.0,2.0,2.0,goMine,0.8124971856390327
3787,medium,2.0,1.0,3.0,1.0,goPub,0.5049646883230421
3788,low,3.0,2.0,0.0,4.0,goMine,0.7476984131801543
3789,high,1.0,1.0,0.0,0.0,goMine,0.7500000267247672
3790,high,2.0,3.0,1.0,5.0,goMine,0.5999716888309273
3791,medium,5.0,6.0,1.0,6.0,Attack,0.6561388950687749
3792,medium,5.0,7.0,0.0,6.0,goMine,0.7497036030485293
3793,medium,5.0,6.0,1.0,6.0,goPub,0.4988115875457947
3794,medium,5.0,5.0,0.0,6.0,goPub,0.4952002754720912
3795,high,4.0,5.0,0.0,6.0,Attack,0.5000000000631211
3796,high,4.0,5.0,1.0,6.0,Attack,0.5000000002524839
3797,high,4.0,4.0,0.0,4.0,goPub,0.5000000010099359
3798,high,4.0,5.0,1.0,5.0,Attack,0.5000000040397435
3799,high,4.0,7.0,0.0,3.0,goMine,0.7500001149082017
3800,high,4.0,4.0,1.0,6.0,goPub,0.5000296976599996
3801,high,4.0,1.0,0.0,1.0,goPub,0.5001023853289451
3802,high,5.0,4.0,1.0,2.0,goMine,0.8281249418111745
3803,medium,5.0,2.0,1.0,0.0,goMine,0.7499996481500582
3804,low,5.0,2.0,1.0,0.0,Attack,0.4999947021154691
3805,high,1.0,2.0,1.0,4.0,goPub,0.5001624051039786
3806,high,1.0,1.0,0.0,6.0,goMine,0.7504328327944966
3807,high,1.0,0.0,1.0,6.0,Attack,0.5017254319966035
3808,medium,1.0,1.0,0.0,6.0,goPub,0.506809837602916
3809,medium,1.0,0.0,1.0,4.0,goMine,0.7853217882953871
3810,medium,2.0,4.0,1.0,5.0,Attack,0.5630879660208576
3811,low,3.0,5.0,1.0,2.0,goMine,0.7499860268106084
3812,low,3.0,6.0,0.0,1.0,Attack,0.4999999964097493
3813,low,3.0,7.0,1.0,1.0,goMine,0.749999990425998
3814,low,3.0,6.0,0.0,2.0,goPub,0.4999999617039889
3815,low,3.0,6.0,0.0,4.0,goPub,0.4999993872628769
3816,medium,3.0,6.0,0.0,4.0,goPub,0.4999975490393977
3817,high,3.0,6.0,0.0,4.0,goPub,0.4999901959638263
3818,high,3.0,5.0,1.0,1.0,Attack,0.5936700114591198
3819,high,3.0,6.0,2.0,1.0,goPub,0.4996058971602916
3820,high,3.0,6.0,0.0,1.0,Attack,0.4961904388063773
3821,high,3.0,5.0,1.0,1.0,goPub,0.4842624856832085
3822,medium,3.0,6.0,0.0,1.0,goMine,0.7499999999999633
3823,medium,3.0,5.0,1.0,5.0,Attack,0.4999999999998527
3824,medium,3.0,5.0,1.0,5.0,goMine,0.7499999999989526
3825,medium,3.0,6.0,2.0,3.0,goPub,0.4999999999958102
3826,medium,3.0,7.0,1.0,4.0,Attack,0.4999999999832411
3827,medium,3.0,6.0,0.0,3.0,goPub,0.4999999999329642
3828,high,3.0,6.0,0.0,4.0,goMine,0.7499987825665564
3829,high,3.0,3.0,3.0,4.0,goPub,0.4999999929490523
3830,high,3.0,5.0,1.0,4.0,Attack,0.4995361233632295
3831,high,3.0,7.0,1.0,3.0,goMine,0.7499613987534819
3832,high,3.0,6.0,2.0,1.0,Attack,0.4803957670055999
3833,high,2.0,1.0,1.0,0.0,goPub,0.4019691416181892
3834,medium,2.0,4.0,0.0,0.0,Attack,0.5077562523740344
3835,medium,2.0,2.0,0.0,1.0,goMine,0.7701424059044627
3836,medium,4.0,3.0,2.0,2.0,goPub,0.5000199598406564
3837,low,4.0,2.0,1.0,0.0,goMine,0.7500532137926257
3838,medium,5.0,5.0,1.0,2.0,goMine,0.7832246574534345
3839,medium,4.0,4.0,0.0,3.0,goMine,0.6003320077955796
3840,medium,4.0,2.0,0.0,1.0,Attack,0.5032435397107964
3841,medium,4.0,1.0,1.0,1.0,goPub,0.5126539147251992
3842,medium,4.0,2.0,0.0,1.0,goMine,0.7823485315739708
3843,medium,5.0,4.0,1.0,1.0,goMine,0.8281247554993288
3844,medium,5.0,3.0,0.0,1.0,goPub,0.4999990219954024
3845,medium,5.0,4.0,1.0,1.0,goPub,0.4999960879510011
3846,medium,5.0,5.0,2.0,1.0,goPub,0.4998330138860298
3847,medium,5.0,4.0,1.0,3.0,Attack,0.4993311608525092
3848,medium,5.0,5.0,2.0,1.0,goMine,0.7482121671449358
3849,medium,5.0,4.0,1.0,3.0,goMine,0.7452017480913341
3850,low,5.0,3.0,0.0,5.0,goPub,0.4800076002718284
3851,low,4.0,0.0,1.0,4.0,goMine,0.7499918609332297
3852,low,2.0,2.0,3.0,3.0,goMine,0.7500000064195291
3853,high,1.0,0.0,3.0,0.0,goMine,0.7855869355395443
3854,low,3.0,3.0,2.0,3.0,Attack,0.4999999481962428
3855,low,1.0,1.0,3.0,0.0,goPub,0.5000000000134899
3856,high,3.0,3.0,1.0,0.0,goMine,0.7499752037018969
3857,low,6.0,1.0,1.0,0.0,goPub,0.5232460947424281
3858,low,6.0,4.0,0.0,0.0,Attack,0.5778786182967658
3859,low,8.0,1000.0,0.0,5.0,Attack,0.7049748027782095
3860,low,7.0,5.0,1.0,4.0,goMine,0.5999159975001114
3861,low,7.0,4.0,2.0,3.0,goPub,0.4996637638931761
3862,low,7.0,4.0,2.0,5.0,goMine,0.7474933936357668
3863,low,7.0,3.0,3.0,3.0,Attack,0.4897640262360786
3864,low,7.0,4.0,3.0,1.0,goPub,0.4550074922952778
3865,medium,1.0,0.0,0.0,5.0,Attack,0.5000278584326351
3866,medium,1.0,0.0,0.0,4.0,goPub,0.5000017666864763
3867,medium,1.0,0.0,0.0,3.0,Attack,0.500441504705815
3868,medium,2.0,3.0,1.0,4.0,Attack,0.5625
3869,low,2.0,4.0,0.0,3.0,goPub,0.5
3870,low,2.0,3.0,1.0,4.0,goMine,0.75
3871,low,2.0,1.0,3.0,2.0,Attack,0.4999999620278269
3872,low,1.0,0.0,0.0,3.0,Attack,0.49999889715721296
3873,low,1.0,1.0,1.0,5.0,goPub,0.4999955885887581
3874,medium,2.0,2.0,1.0,0.0,Attack,0.5000000049952663
3875,low,1.0,0.0,2.0,3.0,goMine,0.7500728101202271
3876,high,5.0,4.0,0.0,4.0,goMine,0.8281231267730291
3877,high,5.0,3.0,1.0,6.0,Attack,0.4999925069635944
3878,high,5.0,4.0,0.0,6.0,Attack,0.4999700257977473
3879,high,5.0,5.0,1.0,4.0,goMine,0.7499200590416815
3880,high,5.0,3.0,1.0,4.0,Attack,0.4987159973882833
3881,high,5.0,2.0,0.0,3.0,goMine,0.7465579148878718
3882,high,5.0,1.0,1.0,2.0,goPub,0.4857683220195101
3883,medium,5.0,1.0,2.0,1.0,goMine,0.846893993955532
3884,medium,5.0,0.0,2.0,1.0,goMine,0.7970902427417885
3885,low,6.0,2.0,1.0,2.0,Attack,0.4994056517584917
3886,low,6.0,3.0,0.0,1.0,goPub,0.4976111942482093
3887,low,6.0,3.0,0.0,2.0,goPub,0.4573867791518678
3888,low,4.0,1.0,0.0,5.0,Attack,0.4999999958017404
3889,low,4.0,0.0,1.0,5.0,goPub,0.4999999830890349
3890,low,4.0,0.0,1.0,5.0,goMine,0.7499998742774409
3891,low,3.0,5.0,1.0,4.0,goPub,0.6699218633701637
3892,high,4.0,1.0,2.0,5.0,goMine,0.7505182553921365
3893,high,4.0,0.0,2.0,5.0,Attack,0.5020644928507569
3894,high,4.0,0.0,1.0,0.0,goMine,0.8012427560480445
3895,low,5.0,3.0,1.0,0.0,Attack,0.6561683883729224
3896,low,5.0,2.0,0.0,1.0,goPub,0.4991273965860196
3897,medium,4.0,0.0,3.0,0.0,Attack,0.5395168495811423
3898,low,6.0,6.0,3.0,0.0,goMine,0.8436695616923828
3899,low,6.0,5.0,2.0,2.0,Attack,0.4996780390026949
3900,low,6.0,4.0,1.0,2.0,goPub,0.4987088144682281
3901,medium,1.0,0.0,2.0,6.0,goMine,0.75
3902,low,3.0,5.0,0.0,2.0,goMine,0.7500000004359934
3903,low,3.0,2.0,1.0,6.0,goMine,0.7500008339037426
3904,low,3.0,1.0,2.0,7.0,goMine,0.7500022237367202
3905,low,3.0,0.0,2.0,7.0,Attack,0.5000088947886465
3906,low,3.0,1.0,1.0,5.0,goMine,0.7500237186862893
3907,low,3.0,0.0,2.0,7.0,goPub,0.5000948567495511
3908,low,3.0,1.0,1.0,6.0,goPub,0.5003791395046764
3909,low,3.0,2.0,0.0,5.0,goPub,0.5015119858164873
3910,medium,3.0,2.0,0.0,6.0,goMine,0.7540105165202866
3911,low,4.0,8.0,2.0,3.0,goMine,0.8125
3912,low,4.0,9.0,1.0,1.0,goPub,0.5000000000000013
3913,high,4.0,6.0,0.0,3.0,goMine,0.7500000000010013
3914,high,4.0,4.0,0.0,6.0,goPub,0.5000000019085982
3915,high,4.0,5.0,1.0,6.0,goPub,0.5000000076343928
3916,high,4.0,0.0,1.0,0.0,goPub,0.5000239526815246
3917,medium,4.0,16.0,0.0,0.0,Attack,0.5000957922697091
